path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/pyside6.abi3.dll,D4072BE872B31F3748DE5E6C28CB2976DAFBF063D3CCFA38E5DABDA29BABCDAF,248632,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/pyside6qml.abi3.dll,500CB3CFA66B94F83457CAB3CA6983F50A7F33FF27D891613B706B7968266DC6,84280,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Animation/plugins.qmltypes,AA83426BA29C0498F182AF91AD105D52572F5971EC9B2D6D36289F640C81FB32,43996,qml:Qt3D.Animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Animation/qmldir,80B353971A4A492CBF1EC46D25AA75775AA4290DAF4DD54D4B46D9B8EB1A32F3,289,qml:Qt3D.Animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Animation/quick3danimationplugin.dll,B7DD51A049E88B029E587621F10BF95D8525ED68A68C1A4EBC70411B0531A2BE,30520,qml:Qt3D.Animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Core/plugins.qmltypes,53A5BEA9CDFF7A23624EE9B897668B710D94A46399615368C20545B8A6750902,80535,qml:Qt3D.Core,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Core/qmldir,D6B1349395A808ACEBF8360C9CC3B5CD012CE6C3E03980F0DB2A3AF1D244FDE3,207,qml:Qt3D.Core,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Core/quick3dcoreplugin.dll,6420B3A8D63E57523E869B7C485FD073AABFB7BE2557EF564099A934E6AF77E8,31544,qml:Qt3D.Core,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Extras/plugins.qmltypes,95F675A0A698E4411D81EA1E50EE11D140894DB0283F6C8BCAA64BDE4664F296,141160,qml:Qt3D.Extras,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Extras/qmldir,E7B5762575C9093520CBF594112F6E936B5A1BF5EA86713C3191B99519F31C9A,277,qml:Qt3D.Extras,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Extras/quick3dextrasplugin.dll,F2902D1B08D1BFC500E04074259EDA2FB911DC174C00671D7B7BA2B79BBE74C6,30520,qml:Qt3D.Extras,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Input/plugins.qmltypes,5A0E340FEECF94BD69F3D38439B13015CA8BACE4A5E6EA3E6DF8469E190EDB7B,40247,qml:Qt3D.Input,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Input/qmldir,86CB732FF70A90DE8351672C5FDD13B54FA5C1592BC20B9B47B22A51B20F356F,234,qml:Qt3D.Input,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Input/quick3dinputplugin.dll,2F9652674D3B34B0AE53A5960F57FB52FA55688A7AB4EA63BBE4839F8B4CC508,112952,qml:Qt3D.Input,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Logic/plugins.qmltypes,32F66FBE217909F9474175E9C703E0F53F58E9AF7C9470D4BB2FA6D37E16F3BD,3607,qml:Qt3D.Logic,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Logic/qmldir,C8F512365C8669CB842C01A308D7CB6B472784B718AC65401CE259C4AC867241,218,qml:Qt3D.Logic,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Logic/quick3dlogicplugin.dll,5B128A6EAD835A0A84657498A7DFDB7AF2423B820494C40E16D503AF89DB569A,30520,qml:Qt3D.Logic,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Render/plugins.qmltypes,9B3BFFC02C47763A601A34989BD1B490AB92D730CD32777D7C15B107BDC73870,223610,qml:Qt3D.Render,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Render/qmldir,B58456260F6012AF153664E16ADA6B6B0EC41F7E9578C80E9B2541414445EBAE,248,qml:Qt3D.Render,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt3D/Render/quick3drenderplugin.dll,70362BCC0CD276AAFAF5E0DB17D80455FCD906BD10EED26FB0E381DF6E5D6BBD,30520,qml:Qt3D.Render,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/Blend.qml,3D87AC6CB7AE18B5FF688DBE86FF02FF80ABB6F90CDD4912D4E08486A58BE2FC,18481,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/BrightnessContrast.qml,66BB9246B82053DB6D8F89B77B61BF071252BD9890C44F1089F29987C2378A0C,5318,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/Colorize.qml,D19743098BB3D276B4CA3DF0096D0AC0769452F3A753C4A29571E748F6C9564F,6588,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/ColorOverlay.qml,E5481B6F87D3063160F288F314246B456209D942004951B562569BB7A5560D7E,3461,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/ConicalGradient.qml,375CB9264F4FFAEF44C25C9EE2DD07CADBA9B0C075F8CCCA6099F3993FFA8E73,8893,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/Desaturate.qml,F918D17B910F9CA211EB533F1676DAAA1DFE3EA3DC38EEC628D16583CF375443,3428,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/DirectionalBlur.qml,A55C76F860D08879F827FF362E6D358600FA39E0BFD4F116911AC53D283B268F,9424,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/Displace.qml,DB9CD69F80FF0E22B45E13B2B9B263B6CC85EE3C51AAC835E9FF4A44DF3763FD,5612,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/DropShadow.qml,BFCDF656F96A57C318DBCDA45ECBF094018AB5B3E55B1D3CED7191CDE06F57DA,12274,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/FastBlur.qml,6728AE8D070D617896EC1A2FCB13D531A7B0B701CE3F0591D827E60F2BA4E44A,12213,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/GammaAdjust.qml,0576DD5BFE65B6304AF144F8F84201C63BAAA76217BA1670AED3E26696C02A40,4675,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/GaussianBlur.qml,03E89297915E0C8F27DC63F5493F1765F2B45D436C4E8AE109D59A58A00D9390,12860,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/Glow.qml,65F985B78CC26DFE8FC14BE573EB1D2B418D9DBCB62C85522CEFBA6237C5EC56,8048,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/HueSaturation.qml,FA368F02F352CC29A45829A155382E6CC000D6D39647EE0DB0764BE19AC93D10,5903,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
